blockLoop_thisRepN	trialLoop_thisRepN	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
13	20	n/a	n/a	n/a	f	5	0.06000000000000002	1	f	1	0.6559552258113399
13	21	n/a	n/a	n/a	j	5	0.05000000000000002	2	j	1	0.5369427960831672
13	22	n/a	n/a	n/a	f	5	0.06000000000000002	1	f	1	0.5479356292635202
13	23	n/a	n/a	n/a	f	5	0.05000000000000002	1	f	1	0.5570339820114896
13	24	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.588617208879441
13	25	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.511645138845779
13	26	n/a	n/a	n/a	f	5	0.02000000000000001	0	f	1	0.5747728190617636
13	27	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.5627071597846225
13	28	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5728920234832913
13	29	n/a	n/a	n/a	j	5	0.01000000000000001	1	j	1	0.476814353489317
13	30	n/a	n/a	n/a	f	5	1.040834085586084e-17	0	f	1	0.5888327434659004
13	31	n/a	n/a	n/a	f	5	0.01000000000000001	1	f	1	0.522651371662505
13	32	n/a	n/a	n/a	f	5	1.040834085586084e-17	0	f	1	0.5714522752678022
13	33	n/a	n/a	n/a	j	5	0.01000000000000001	1	j	1	0.580736797535792
13	34	n/a	n/a	n/a	f	5	1.040834085586084e-17	2	f	1	0.54418401629664
13	35	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.5764098555082455
13	36	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5139148090966046
13	37	n/a	n/a	n/a	j	5	0.01000000000000001	0	j	1	0.5850759986788034
13	38	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.539896702975966
13	39	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.5238821425009519
13	40	n/a	n/a	n/a	f	5	0.02000000000000001	0	f	1	0.5684992235619575
13	41	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.5398319856030867
13	42	n/a	n/a	n/a	f	5	0.02000000000000001	0	f	1	0.493240311392583
13	43	n/a	n/a	n/a	f	5	0.03000000000000001	0	f	1	0.6481623398140073
13	44	n/a	n/a	n/a	f	5	0.04000000000000001	2	f	1	0.5541570517234504
13	45	n/a	n/a	n/a	j	5	0.05000000000000002	1	j	1	0.5617894273018464
13	46	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5531529342988506
13	47	n/a	n/a	n/a	f	5	0.03000000000000001	0	f	1	0.5626279023708776
13	48	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.556666775024496
13	49	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.5656670538010076
13	50	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5339891742914915
13	51	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.5694982092827559
13	52	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5929353127721697
13	53	n/a	n/a	n/a	j	5	0.01000000000000001	1	j	1	0.5455228395294398
13	54	n/a	n/a	n/a	f	5	1.040834085586084e-17	0	f	1	0.5138013397809118
13	55	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.587741956114769
13	56	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5507780626649037
13	57	n/a	n/a	n/a	j	5	0.01000000000000001	0	j	1	0.5422844041604549
13	58	n/a	n/a	n/a	f	5	0.02000000000000001	0	f	1	0.5328904041089118
13	59	n/a	n/a	n/a	f	5	0.03000000000000001	0	f	1	0.5302617946872488
13	60	n/a	n/a	n/a	f	5	0.04000000000000001	0	f	1	0.5637195450253785
13	61	n/a	n/a	n/a	j	5	0.05000000000000002	1	j	1	0.5186748158885166
13	62	n/a	n/a	n/a	f	5	0.04000000000000001	0	f	1	0.5277477948693559
13	63	n/a	n/a	n/a	f	5	0.05000000000000002	0	f	1	0.5913453177781776
13	64	n/a	n/a	n/a	f	5	0.06000000000000002	1	f	1	0.5365858526201919
13	65	n/a	n/a	n/a	j	5	0.05000000000000002	0	j	1	0.5303835317026824
13	66	n/a	n/a	n/a	f	5	0.06000000000000002	1	f	1	0.5660054659238085
13	67	n/a	n/a	n/a	f	5	0.05000000000000002	1	f	1	0.5414479246828705
13	68	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5815527498489246
13	69	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.52555510122329
13	70	n/a	n/a	n/a	f	5	0.02000000000000001	0	f	1	0.5443596370751038
13	71	n/a	n/a	n/a	f	5	0.03000000000000001	0	f	1	0.6013557009864599
14	0	j	1	0.6360447923652828	j	6	0.02000000000000001	1	j	1	0.5898072106065229
14	1	n/a	n/a	n/a	f	6	0.01000000000000001	1	f	1	0.5742439611349255
14	2	n/a	n/a	n/a	j	6	1.040834085586084e-17	0	j	1	0.615524533088319
14	3	n/a	n/a	n/a	j	6	0.01000000000000001	2	j	1	0.5893382234498858
14	4	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.6147085807751864
14	5	n/a	n/a	n/a	f	6	0.01000000000000001	1	j	0	0.5360969083849341
14	6	n/a	n/a	n/a	j	6	0.02000000000000001	0	j	1	0.5266387611627579
14	7	n/a	n/a	n/a	j	6	0.03000000000000001	0	j	1	0.5760677371872589
14	8	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.6239970942260697
14	9	n/a	n/a	n/a	f	6	0.03000000000000001	2	f	1	0.5665001120651141
14	10	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5446071026381105
14	11	n/a	n/a	n/a	j	6	0.03000000000000001	0	j	1	0.558261331752874
14	12	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5708213520701975
14	13	n/a	n/a	n/a	f	6	0.03000000000000001	1	f	1	0.5608577249804512
14	14	n/a	n/a	n/a	j	6	0.02000000000000001	0	j	1	0.5237270487705246
14	15	n/a	n/a	n/a	j	6	0.03000000000000001	0	j	1	0.5840607625432312
14	16	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5479706963524222
14	17	n/a	n/a	n/a	f	6	0.03000000000000001	0	f	1	0.582705688662827
14	18	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5776990714948624
14	19	n/a	n/a	n/a	j	6	0.03000000000000001	1	j	1	0.5542368793394417
14	20	n/a	n/a	n/a	j	6	0.02000000000000001	0	j	1	0.5786128126783296
14	21	n/a	n/a	n/a	f	6	0.03000000000000001	1	f	1	0.5815159720368683
14	22	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5620152254123241
14	23	n/a	n/a	n/a	j	6	0.01000000000000001	0	j	1	0.5886673862114549
14	24	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5294632334262133
14	25	n/a	n/a	n/a	f	6	0.01000000000000001	0	f	1	0.5649106871569529
14	26	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.532608441542834
14	27	n/a	n/a	n/a	j	6	0.01000000000000001	0	j	1	0.5570183015661314
14	28	n/a	n/a	n/a	j	6	0.02000000000000001	0	j	1	0.5530166572425514
14	29	n/a	n/a	n/a	f	6	0.03000000000000001	0	f	1	0.6012961154337972
14	30	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5679016568465158
14	31	n/a	n/a	n/a	j	6	0.03000000000000001	1	j	1	0.5662728884490207
14	32	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5702414615079761
14	33	n/a	n/a	n/a	f	6	0.01000000000000001	0	f	1	0.5970307547831908
14	34	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5371637475909665
14	35	n/a	n/a	n/a	j	6	0.01000000000000001	0	j	1	0.5937640945194289
14	36	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5530702557880431
14	37	n/a	n/a	n/a	f	6	0.01000000000000001	1	j	0	0.5850395060842857
14	38	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5616768132895231
14	39	n/a	n/a	n/a	j	6	0.01000000000000001	0	j	1	0.571010087383911
14	40	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.6041479570558295
14	41	n/a	n/a	n/a	f	6	0.01000000000000001	2	f	1	0.5638660857221112
14	42	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5780118247494102
14	43	n/a	n/a	n/a	j	6	0.01000000000000001	0	j	1	0.5774724180810153
14	44	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5777897329535335
14	45	n/a	n/a	n/a	f	6	0.01000000000000001	1	f	1	0.5499395875958726
14	46	n/a	n/a	n/a	j	6	1.040834085586084e-17	0	j	1	0.5942564599681646
14	47	n/a	n/a	n/a	j	6	0.01000000000000001	1	j	1	0.6272409465163946
14	48	n/a	n/a	n/a	j	6	1.040834085586084e-17	2	j	1	0.4886362535180524
14	49	n/a	n/a	n/a	f	6	0.01000000000000001	0	f	1	0.5981936721364036
14	50	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5286489917198196
14	51	n/a	n/a	n/a	j	6	0.01000000000000001	0	j	1	0.5925914838444442
14	52	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5717710155295208
14	53	n/a	n/a	n/a	f	6	0.01000000000000001	0	f	1	0.5834800165612251
14	54	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5764263912569731
14	55	n/a	n/a	n/a	j	6	0.01000000000000001	1	j	1	0.5730790481902659
14	56	n/a	n/a	n/a	j	6	1.040834085586084e-17	0	j	1	0.6064013766590506
14	57	n/a	n/a	n/a	f	6	0.01000000000000001	2	f	1	0.5892276050290093
14	58	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.588087210431695
14	59	n/a	n/a	n/a	j	6	0.01000000000000001	1	j	1	0.5432403398444876
14	60	n/a	n/a	n/a	j	6	1.040834085586084e-17	0	j	1	0.5557809735182673
14	61	n/a	n/a	n/a	f	6	0.01000000000000001	0	f	1	0.5702035432914272
14	62	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5541539156110957
14	63	n/a	n/a	n/a	j	6	0.01000000000000001	0	j	1	0.5812984417425469
14	64	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.572317264508456
14	65	n/a	n/a	n/a	f	6	0.01000000000000001	0	f	1	0.5876381802372634
14	66	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5368852061219513
14	67	n/a	n/a	n/a	j	6	0.01000000000000001	0	j	1	0.5885427981847897
14	68	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5810179046820849
14	69	n/a	n/a	n/a	f	6	0.01000000000000001	1	f	1	0.5536609800765291
14	70	n/a	n/a	n/a	j	6	1.040834085586084e-17	0	j	1	0.5445620571263134
14	71	n/a	n/a	n/a	j	6	0.01000000000000001	0	j	1	0.6148653849959373
15	0	j	1	0.2263144329190254	j	12	0.04000000000000001	0	j	1	0.9703694137278944
15	1	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.988269901718013
15	2	n/a	n/a	n/a	f	12	0.04000000000000001	1	f	1	0.9971726768417284
15	3	n/a	n/a	n/a	j	12	0.03000000000000001	1	j	1	0.9986988097662106
15	4	n/a	n/a	n/a	j	12	0.02000000000000001	1	j	1	0.9812735811574385
15	5	n/a	n/a	n/a	j	12	0.01000000000000001	1	j	1	1.007562811486423
15	6	n/a	n/a	n/a	j	12	1.040834085586084e-17	2	j	1	0.9134976527420804
15	7	n/a	n/a	n/a	j	12	0.01000000000000001	0	j	1	0.9224620092427358
15	8	n/a	n/a	n/a	f	12	0.02000000000000001	0	f	1	0.8888896490680054
15	9	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	0.9874459666898474
15	10	n/a	n/a	n/a	j	12	0.04000000000000001	1	j	1	0.9782954409020022
15	11	n/a	n/a	n/a	j	12	0.03000000000000001	1	j	1	0.9603821233613417
15	12	n/a	n/a	n/a	j	12	0.02000000000000001	0	j	1	0.9122663118178025
15	13	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	0.9066435964778066
15	14	n/a	n/a	n/a	f	12	0.04000000000000001	0	f	1	0.9689915319904685
15	15	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.9714718901086599
15	16	n/a	n/a	n/a	j	12	0.04000000000000001	1	j	1	0.934014491038397
15	17	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	0.9187514504883438
15	18	n/a	n/a	n/a	j	12	0.04000000000000001	0	j	1	0.967455135541968
15	19	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	1.026885656639934
15	20	n/a	n/a	n/a	f	12	0.04000000000000001	1	f	1	0.8527437037555501
15	21	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	0.9031574103282765
15	22	n/a	n/a	n/a	j	12	0.04000000000000001	0	j	1	0.9292353824712336
15	23	n/a	n/a	n/a	j	12	0.05000000000000002	0	j	1	0.9310352102620527
15	24	n/a	n/a	n/a	j	12	0.06000000000000002	1	j	1	0.997961544780992
15	25	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.9255738608771935
15	26	n/a	n/a	n/a	f	12	0.04000000000000001	0	f	1	0.9605480508180335
15	27	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.992820646148175
15	28	n/a	n/a	n/a	j	12	0.04000000000000001	1	j	1	0.8587649869732559
15	29	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	0.9706479550804943
15	30	n/a	n/a	n/a	j	12	0.04000000000000001	1	j	1	0.9318366225343198
15	31	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	0.8931498780148104
15	32	n/a	n/a	n/a	f	12	0.04000000000000001	0	f	1	0.9045515427133068
15	33	n/a	n/a	n/a	j	12	0.05000000000000002	0	j	1	0.9113953354535624
15	34	n/a	n/a	n/a	j	12	0.06000000000000002	0	j	1	0.9374222750775516
15	35	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.9453525786520913
15	36	n/a	n/a	n/a	j	12	0.06000000000000002	1	j	1	1.00387477548793
15	37	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.9312966456636786
15	38	n/a	n/a	n/a	f	12	0.04000000000000001	0	f	1	0.9438717763405293
15	39	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.892705409321934
15	40	n/a	n/a	n/a	j	12	0.04000000000000001	0	j	1	0.9280171560822055
15	41	n/a	n/a	n/a	j	12	0.05000000000000002	0	j	1	0.9538810192607343
15	42	n/a	n/a	n/a	j	12	0.06000000000000002	1	j	1	0.9335121471667662
15	43	n/a	n/a	n/a	j	12	0.05000000000000002	0	j	1	0.9819201849168167
15	44	n/a	n/a	n/a	f	12	0.06000000000000002	1	f	1	0.9497348297154531
15	45	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.9564272351562977
15	46	n/a	n/a	n/a	j	12	0.04000000000000001	1	j	1	0.9489778928691521
15	47	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	0.9572625742293894
15	48	n/a	n/a	n/a	j	12	0.04000000000000001	1	j	1	0.9373472940642387
15	49	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	0.9543648316757753
15	50	n/a	n/a	n/a	f	12	0.04000000000000001	1	f	1	0.9330691039795056
15	51	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	0.967111021396704
15	52	n/a	n/a	n/a	j	12	0.04000000000000001	1	j	1	0.9391317263944075
15	53	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	1.001977158943191
15	54	n/a	n/a	n/a	j	12	0.04000000000000001	1	j	1	0.9763593360548839
15	55	n/a	n/a	n/a	j	12	0.03000000000000001	1	j	1	1.314272778923623
15	56	n/a	n/a	n/a	f	12	0.02000000000000001	2	f	1	0.739202601951547
15	57	n/a	n/a	n/a	j	12	0.03000000000000001	0	j	1	0.8921457607066259
15	58	n/a	n/a	n/a	j	12	0.04000000000000001	0	j	1	0.887680830899626
15	59	n/a	n/a	n/a	j	12	0.05000000000000002	0	j	1	0.882078927825205
15	60	n/a	n/a	n/a	j	12	0.06000000000000002	0	j	1	0.930017123115249
15	61	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.8970021307468414
15	62	n/a	n/a	n/a	f	12	0.06000000000000002	0	f	1	0.9457574187545106
15	63	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.8788972269976512
15	64	n/a	n/a	n/a	j	12	0.06000000000000002	0	j	1	0.9143672036007047
15	65	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.9339058684417978
15	66	n/a	n/a	n/a	j	12	0.06000000000000002	1	j	1	0.838717136066407
15	67	n/a	n/a	n/a	j	12	0.05000000000000002	0	j	1	0.8902153577655554
15	68	n/a	n/a	n/a	f	12	0.06000000000000002	0	f	1	0.8712474604835734
15	69	n/a	n/a	n/a	j	12	0.07000000000000002	0	j	1	0.9355357773602009
15	70	n/a	n/a	n/a	j	12	0.08000000000000002	1	j	1	0.9595214105211198
15	71	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.9720038841478527
16	0	f	1	0.2286060558399186	f	9	0.02000000000000001	1	f	1	0.9978378120576963
16	1	n/a	n/a	n/a	j	9	0.01000000000000001	2	j	1	0.9523374951677397
16	2	n/a	n/a	n/a	f	9	0.02000000000000001	0	f	1	0.9297485601855442
16	3	n/a	n/a	n/a	f	9	0.03000000000000001	0	f	1	0.9697054190328345
16	4	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.9411875726655126
16	5	n/a	n/a	n/a	j	9	0.03000000000000001	0	j	1	0.9722733023809269
16	6	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.9276895778020844
16	7	n/a	n/a	n/a	f	9	0.03000000000000001	0	f	1	0.9166688049444929
16	8	n/a	n/a	n/a	f	9	0.04000000000000001	0	f	1	0.9573099004337564
16	9	n/a	n/a	n/a	j	9	0.05000000000000002	1	j	1	0.965211694361642
16	10	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.9814782820176333
16	11	n/a	n/a	n/a	f	9	0.03000000000000001	1	f	1	0.9727736505446956
16	12	n/a	n/a	n/a	f	9	0.02000000000000001	1	f	1	0.9172047902829945
16	13	n/a	n/a	n/a	j	9	0.01000000000000001	0	j	1	0.9128196882084012
16	14	n/a	n/a	n/a	f	9	0.02000000000000001	0	f	1	0.9496487299911678
16	15	n/a	n/a	n/a	f	9	0.03000000000000001	0	f	1	0.9085779907181859
16	16	n/a	n/a	n/a	f	9	0.04000000000000001	0	f	1	0.9579624913167208
16	17	n/a	n/a	n/a	j	9	0.05000000000000002	1	j	1	0.9269266538321972
16	18	n/a	n/a	n/a	f	9	0.04000000000000001	0	f	1	0.9640339518664405
16	19	n/a	n/a	n/a	f	9	0.05000000000000002	1	f	1	0.9098010638263077
16	20	n/a	n/a	n/a	f	9	0.04000000000000001	0	f	1	0.941281370120123
16	21	n/a	n/a	n/a	j	9	0.05000000000000002	1	j	1	0.9089038585079834
16	22	n/a	n/a	n/a	f	9	0.04000000000000001	0	f	1	0.92583444097545
16	23	n/a	n/a	n/a	f	9	0.05000000000000002	0	f	1	1.014660912216641
16	24	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.9177670049248263
16	25	n/a	n/a	n/a	j	9	0.05000000000000002	0	j	1	0.9260756343137473
16	26	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.9909552457975224
16	27	n/a	n/a	n/a	f	9	0.05000000000000002	1	f	1	0.9978537774877623
16	28	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.8773633963428438
16	29	n/a	n/a	n/a	j	9	0.03000000000000001	0	j	1	0.9422977467766032
16	30	n/a	n/a	n/a	f	9	0.04000000000000001	0	f	1	0.9972371091134846
16	31	n/a	n/a	n/a	f	9	0.05000000000000002	1	f	1	0.922683245735243
16	32	n/a	n/a	n/a	f	9	0.04000000000000001	0	f	1	0.9403037668671459
16	33	n/a	n/a	n/a	j	9	0.05000000000000002	1	j	1	0.9092684997012839
16	34	n/a	n/a	n/a	f	9	0.04000000000000001	0	f	1	0.9736035725800321
16	35	n/a	n/a	n/a	f	9	0.05000000000000002	1	f	1	0.9557518365327269
16	36	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	1.026917872834019
16	37	n/a	n/a	n/a	j	9	0.03000000000000001	2	j	1	0.9227918683318421
16	38	n/a	n/a	n/a	f	9	0.04000000000000001	0	f	1	0.9284028945257887
16	39	n/a	n/a	n/a	f	9	0.05000000000000002	0	f	1	0.8957488372689113
16	40	n/a	n/a	n/a	f	9	0.06000000000000002	0	f	1	0.9136752692284063
16	41	n/a	n/a	n/a	j	9	0.07000000000000002	0	j	1	0.9595231211278588
16	42	n/a	n/a	n/a	f	9	0.08000000000000002	1	f	1	0.9895708068506792
16	43	n/a	n/a	n/a	f	9	0.07000000000000002	1	f	1	0.9585349693661556
16	44	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.8624946472700685
16	45	n/a	n/a	n/a	j	9	0.05000000000000002	0	j	1	0.927419874467887
16	46	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.838367604999803
16	47	n/a	n/a	n/a	f	9	0.05000000000000002	0	f	1	0.9428824840579182
16	48	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.9742105476325378
16	49	n/a	n/a	n/a	j	9	0.05000000000000002	1	j	1	0.9697285119909793
16	50	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.9130816938122734
16	51	n/a	n/a	n/a	f	9	0.03000000000000001	0	f	1	0.9666055415291339
16	52	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.8900266225682572
16	53	n/a	n/a	n/a	j	9	0.03000000000000001	0	j	1	0.9789811031660065
16	54	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.9204845650820062
16	55	n/a	n/a	n/a	f	9	0.03000000000000001	0	f	1	0.9459190695779398
16	56	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.9258632359560579
16	57	n/a	n/a	n/a	j	9	0.03000000000000001	0	j	1	0.981779346242547
16	58	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.813898729509674
16	59	n/a	n/a	n/a	f	9	0.03000000000000001	0	f	1	0.9106332667870447
16	60	n/a	n/a	n/a	f	9	0.04000000000000001	0	f	1	0.9957913738908246
16	61	n/a	n/a	n/a	j	9	0.05000000000000002	1	j	1	0.8617491143522784
16	62	n/a	n/a	n/a	f	9	0.04000000000000001	0	f	1	0.9021783815696836
16	63	n/a	n/a	n/a	f	9	0.05000000000000002	0	f	1	0.9565609464189038
16	64	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.9733811956830323
16	65	n/a	n/a	n/a	j	9	0.05000000000000002	1	j	1	1.36134028295055
16	66	n/a	n/a	n/a	f	9	0.04000000000000001	2	f	1	0.7650524951750413
16	67	n/a	n/a	n/a	f	9	0.05000000000000002	0	f	1	0.8242238616803661
16	68	n/a	n/a	n/a	f	9	0.06000000000000002	0	f	1	0.9396674267482013
16	69	n/a	n/a	n/a	j	9	0.07000000000000002	1	j	1	0.8640863529872149
16	70	n/a	n/a	n/a	f	9	0.06000000000000002	0	f	1	0.8651030147448182
16	71	n/a	n/a	n/a	f	9	0.07000000000000002	0	f	1	0.9849995352560654
17	0	j	1	0.3516155683901161	j	8	0.04000000000000001	2	j	1	0.6639203114900738
17	1	n/a	n/a	n/a	j	8	0.05000000000000002	2	j	1	0.5913185185054317
17	2	n/a	n/a	n/a	f	8	0.06000000000000002	1	f	1	0.5896811969578266
17	3	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.5657810933189467
17	4	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.5582157158059999
17	5	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5337112030247226
17	6	n/a	n/a	n/a	j	8	0.02000000000000001	0	j	1	0.6057978228200227
17	7	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5836430930066854
17	8	n/a	n/a	n/a	f	8	0.02000000000000001	1	f	1	0.6065932480851188
17	9	n/a	n/a	n/a	j	8	0.01000000000000001	2	j	1	0.5640693610766903
17	10	n/a	n/a	n/a	j	8	0.02000000000000001	0	j	1	0.5555038576712832
17	11	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.6027464121580124
17	12	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.5649657112080604
17	13	n/a	n/a	n/a	j	8	0.01000000000000001	0	j	1	0.5174577297875658
17	14	n/a	n/a	n/a	f	8	0.02000000000000001	0	f	1	0.5655863708816469
17	15	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.6281395773403347
17	16	n/a	n/a	n/a	j	8	0.02000000000000001	2	j	1	0.5742961341748014
17	17	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.6094211414456367
17	18	n/a	n/a	n/a	j	8	0.02000000000000001	2	j	1	0.600277172983624
17	19	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5452060949755833
17	20	n/a	n/a	n/a	f	8	0.02000000000000001	0	f	1	0.5649431884521618
17	21	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.6088344084564596
17	22	n/a	n/a	n/a	j	8	0.02000000000000001	2	j	1	0.5580044578528032
17	23	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5911112517351285
17	24	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.5435932920081541
17	25	n/a	n/a	n/a	j	8	0.01000000000000001	0	j	1	0.5555745621677488
17	26	n/a	n/a	n/a	f	8	0.02000000000000001	0	f	1	0.5799647504463792
17	27	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.6186423717299476
17	28	n/a	n/a	n/a	j	8	0.02000000000000001	2	j	1	0.5698674119776115
17	29	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5374442846514285
17	30	n/a	n/a	n/a	j	8	0.02000000000000001	0	j	1	0.5965677545173094
17	31	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5767759222071618
17	32	n/a	n/a	n/a	f	8	0.02000000000000001	1	f	1	0.5809765653684735
17	33	n/a	n/a	n/a	j	8	0.01000000000000001	1	j	1	0.574298985186033
17	34	n/a	n/a	n/a	j	8	1.040834085586084e-17	0	j	1	0.5582704547559842
17	35	n/a	n/a	n/a	j	8	0.01000000000000001	0	j	1	0.6346557919168845
17	36	n/a	n/a	n/a	j	8	0.02000000000000001	2	j	1	0.5718471369473264
17	37	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5332596068037674
17	38	n/a	n/a	n/a	f	8	0.02000000000000001	0	f	1	0.5901661497773603
17	39	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5806948880199343
17	40	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.5655664140358567
17	41	n/a	n/a	n/a	j	8	0.01000000000000001	0	j	1	0.6025103505235165
17	42	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.593428818625398
17	43	n/a	n/a	n/a	j	8	0.01000000000000001	1	j	1	0.5953489579260349
17	44	n/a	n/a	n/a	f	8	1.040834085586084e-17	2	f	1	0.595331851975061
17	45	n/a	n/a	n/a	j	8	0.01000000000000001	1	j	1	0.5826942847343162
17	46	n/a	n/a	n/a	j	8	1.040834085586084e-17	0	j	1	2.538273066282272
17	47	n/a	n/a	n/a	j	8	0.01000000000000001	2	j	1	0.5719554744428024
