blockLoop_thisRepN	trialLoop_thisRepN	trigger	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
12	67	69	n/a	n/a	n/a	f	9	0.09000000000000002	1	f	1	0.9459675592370331
12	68	89	n/a	n/a	n/a	f	9	0.08000000000000003	1	f	1	0.9808124010451138
12	69	89	n/a	n/a	n/a	j	9	0.07000000000000003	1	j	1	0.969770023599267
12	70	89	n/a	n/a	n/a	f	9	0.06000000000000003	1	f	1	0.9107595039531589
12	71	89	n/a	n/a	n/a	f	9	0.05000000000000003	0	f	1	0.9477397222071886
13	0	61	f	1	0.0554145909845829	f	1	0.04000000000000001	2	f	1	0.4407306122593582
13	1	101	n/a	n/a	n/a	j	1	0.05000000000000002	2	j	1	0.4309500744566321
13	2	101	n/a	n/a	n/a	f	1	0.06000000000000002	1	f	1	0.4467079564929008
13	3	81	n/a	n/a	n/a	f	1	0.05000000000000002	2	f	1	0.4216484995558858
13	4	101	n/a	n/a	n/a	f	1	0.06000000000000002	1	f	1	0.3507089507766068
13	5	81	n/a	n/a	n/a	j	1	0.05000000000000002	1	j	1	0.3556109084747732
13	6	81	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.4233493879437447
13	7	81	n/a	n/a	n/a	f	1	0.03000000000000001	2	f	1	0.3326771352440119
13	8	101	n/a	n/a	n/a	f	1	0.04000000000000001	0	f	1	0.3281589178368449
13	9	61	n/a	n/a	n/a	j	1	0.05000000000000002	0	j	1	0.3495640009641647
13	10	61	n/a	n/a	n/a	f	1	0.06000000000000002	1	f	1	0.3874873202294111
13	11	81	n/a	n/a	n/a	f	1	0.05000000000000002	1	f	1	0.3761920621618629
13	12	81	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3593947160989046
13	13	81	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.3704544845968485
13	14	81	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.3582295244559646
13	15	81	n/a	n/a	n/a	f	1	0.01000000000000001	0	f	1	0.3552727834321558
13	16	61	n/a	n/a	n/a	f	1	0.02000000000000001	0	f	1	0.3374117412604392
13	17	61	n/a	n/a	n/a	j	1	0.03000000000000001	0	j	1	0.3505775211378932
13	18	61	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3962580449879169
13	19	81	n/a	n/a	n/a	f	1	0.03000000000000001	1	f	1	0.3777156206779182
13	20	81	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.3163735773414373
13	21	81	n/a	n/a	n/a	j	1	0.01000000000000001	0	j	1	0.3439877890050411
13	22	61	n/a	n/a	n/a	f	1	0.02000000000000001	0	f	1	0.341425621882081
13	23	61	n/a	n/a	n/a	f	1	0.03000000000000001	0	f	1	0.3534404654055834
13	24	61	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3407604903914034
13	25	81	n/a	n/a	n/a	j	1	0.03000000000000001	0	j	1	0.409252196084708
13	26	61	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3348050988279283
13	27	81	n/a	n/a	n/a	f	1	0.03000000000000001	0	f	1	0.3972772667184472
13	28	61	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3869558996520936
13	29	81	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.3270407672971487
13	30	81	n/a	n/a	n/a	f	1	0.02000000000000001	0	f	1	0.3791428157128394
13	31	61	n/a	n/a	n/a	f	1	0.03000000000000001	1	f	1	0.3872352945618331
13	32	81	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.3452328070998192
13	33	81	n/a	n/a	n/a	j	1	0.01000000000000001	0	j	1	0.3420904679223895
13	34	61	n/a	n/a	n/a	f	1	0.02000000000000001	0	f	1	0.3139379937201738
13	35	61	n/a	n/a	n/a	f	1	0.03000000000000001	0	f	1	0.3761926321312785
13	36	61	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3399893031455576
13	37	81	n/a	n/a	n/a	j	1	0.03000000000000001	0	j	1	0.343819581437856
13	38	61	n/a	n/a	n/a	f	1	0.04000000000000001	0	f	1	0.3638975382782519
13	39	61	n/a	n/a	n/a	f	1	0.05000000000000002	1	f	1	0.3589659305289388
13	40	81	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3659111787565053
13	41	81	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.3489832584746182
13	42	81	n/a	n/a	n/a	f	1	0.02000000000000001	0	f	1	0.352998279966414
13	43	61	n/a	n/a	n/a	f	1	0.03000000000000001	0	f	1	0.3254781505092978
13	44	61	n/a	n/a	n/a	f	1	0.04000000000000001	0	f	1	0.3389498395845294
13	45	61	n/a	n/a	n/a	j	1	0.05000000000000002	0	j	1	0.3904956639744341
13	46	61	n/a	n/a	n/a	f	1	0.06000000000000002	1	f	1	0.3557916600257158
13	47	81	n/a	n/a	n/a	f	1	0.05000000000000002	1	f	1	0.384888376109302
13	48	81	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3149723256938159
13	49	81	n/a	n/a	n/a	j	1	0.03000000000000001	0	j	1	0.3904697201214731
13	50	61	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.8506830069236457
13	51	81	n/a	n/a	n/a	f	1	0.03000000000000001	2	f	1	0.2647291095927358
13	52	101	n/a	n/a	n/a	f	1	0.04000000000000001	2	j	0	0.4202985647134483
13	53	121	n/a	n/a	n/a	j	1	0.05000000000000002	2	f	0	0.5127307218499482
13	54	121	n/a	n/a	n/a	f	1	0.04000000000000001	2	f	1	0.2527373591437936
13	55	101	n/a	n/a	n/a	f	1	0.05000000000000002	0	f	1	0.4890172076411545
13	56	61	n/a	n/a	n/a	f	1	0.06000000000000002	2	f	1	0.3742183353751898
13	57	101	n/a	n/a	n/a	j	1	0.07000000000000002	1	j	1	0.3934954549185932
13	58	81	n/a	n/a	n/a	f	1	0.06000000000000002	1	f	1	0.3746670777909458
13	59	81	n/a	n/a	n/a	f	1	0.05000000000000002	1	f	1	0.3402059767395258
13	60	81	n/a	n/a	n/a	f	1	0.04000000000000001	0	f	1	0.3375115250237286
13	61	61	n/a	n/a	n/a	j	1	0.05000000000000002	0	j	1	0.3585608075372875
13	62	61	n/a	n/a	n/a	f	1	0.06000000000000002	1	f	1	0.3940397049300373
13	63	81	n/a	n/a	n/a	f	1	0.05000000000000002	1	f	1	0.34250642452389
13	64	81	n/a	n/a	n/a	f	1	0.04000000000000001	0	f	1	0.3222921914421022
13	65	61	n/a	n/a	n/a	j	1	0.05000000000000002	0	j	1	0.3823464508168399
13	66	61	n/a	n/a	n/a	f	1	0.06000000000000002	1	f	1	0.3458782667294145
13	67	81	n/a	n/a	n/a	f	1	0.05000000000000002	1	f	1	0.3902701525948942
13	68	81	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3382473606616259
13	69	81	n/a	n/a	n/a	j	1	0.03000000000000001	0	j	1	0.3892654702067375
13	70	61	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3873091344721615
13	71	81	n/a	n/a	n/a	f	1	0.03000000000000001	1	f	1	0.4102218109183013
14	0	83	f	1	0.4429480968974531	f	3	0.04000000000000001	1	f	1	0.3752064811997116
14	1	83	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3394017182290554
14	2	83	n/a	n/a	n/a	j	3	0.02000000000000001	0	j	1	0.3834899752400815
14	3	63	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3873598822392523
14	4	83	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.3753812457434833
14	5	83	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.3813913762569427
14	6	63	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.3543214150704443
14	7	83	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.38444191403687
14	8	63	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.3713066396303475
14	9	83	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.4305757419206202
14	10	63	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.3621724164113402
14	11	103	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3993008849211037
14	12	83	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.3792092436924577
14	13	83	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.3830047403462231
14	14	63	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.381248542573303
14	15	83	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.4172765370458364
14	16	83	n/a	n/a	n/a	f	3	1.040834085586084e-17	2	f	1	0.3728706818073988
14	17	103	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.3939692862331867
14	18	63	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.3500435343012214
14	19	83	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.4020358207635581
14	20	63	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.4171017720364034
14	21	83	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3499158108606935
14	22	103	n/a	n/a	n/a	f	3	0.02000000000000001	0	f	1	0.4330036281608045
14	23	63	n/a	n/a	n/a	f	3	0.03000000000000001	2	f	1	0.3660511611960828
14	24	103	n/a	n/a	n/a	f	3	0.04000000000000001	1	f	1	0.3878111904487014
14	25	83	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3458685735240579
14	26	83	n/a	n/a	n/a	j	3	0.02000000000000001	0	j	1	0.3932123533450067
14	27	63	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3729014722630382
14	28	83	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.4107680572196841
14	29	83	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3690227274782956
14	30	103	n/a	n/a	n/a	f	3	0.02000000000000001	0	f	1	0.3347828616388142
14	31	63	n/a	n/a	n/a	f	3	0.03000000000000001	0	f	1	0.3077585157006979
14	32	63	n/a	n/a	n/a	j	3	0.04000000000000001	0	j	1	0.3765977551229298
14	33	63	n/a	n/a	n/a	f	3	0.05000000000000002	1	f	1	0.3977371281944215
14	34	83	n/a	n/a	n/a	f	3	0.04000000000000001	1	f	1	0.3856515805236995
14	35	83	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3836858365684748
14	36	83	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.3896973920054734
14	37	83	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.3406039723195136
14	38	83	n/a	n/a	n/a	j	3	1.040834085586084e-17	0	j	1	0.38467997033149
14	39	63	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.3504734607413411
14	40	83	n/a	n/a	n/a	f	3	1.040834085586084e-17	0	f	1	0.420575394295156
14	41	63	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3618094879202545
14	42	103	n/a	n/a	n/a	f	3	0.02000000000000001	0	f	1	0.4065380729734898
14	43	63	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3721793214790523
14	44	83	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.3694406794384122
14	45	83	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.399416349362582
14	46	63	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.3802447160705924
14	47	83	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.3684987188316882
14	48	83	n/a	n/a	n/a	f	3	1.040834085586084e-17	0	f	1	0.3412996088154614
14	49	63	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.4253681600093842
14	50	63	n/a	n/a	n/a	j	3	0.02000000000000001	2	j	1	0.3569497242569923
14	51	103	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3630046145990491
14	52	83	n/a	n/a	n/a	f	3	0.02000000000000001	0	f	1	0.3872278816998005
14	53	63	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3594035543501377
14	54	83	n/a	n/a	n/a	f	3	0.02000000000000001	0	f	1	0.3807430653832853
14	55	63	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.4032172625884414
14	56	83	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.3621330731548369
14	57	83	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.3673055879771709
14	58	63	n/a	n/a	n/a	f	3	0.02000000000000001	0	f	1	0.3892027493566275
14	59	63	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3571433052420616
14	60	83	n/a	n/a	n/a	f	3	0.02000000000000001	0	f	1	0.4057261166162789
14	61	63	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3632677593268454
14	62	83	n/a	n/a	n/a	j	3	0.02000000000000001	0	j	1	0.3682159027084708
14	63	63	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3827253449708223
14	64	83	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.397967201191932
14	65	83	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3477311125025153
14	66	103	n/a	n/a	n/a	f	3	0.02000000000000001	0	f	1	0.4098859666846693
14	67	63	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3269130438566208
14	68	83	n/a	n/a	n/a	j	3	0.02000000000000001	0	j	1	0.3649247433058918
14	69	63	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3849947173148394
14	70	83	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.3638633266091347
14	71	83	n/a	n/a	n/a	f	3	0.01000000000000001	0	f	1	0.3698540702462196
15	0	65	f	1	0.0204138015396893	f	5	0.02000000000000001	0	f	1	0.5819251914508641
15	1	65	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.589287537150085
15	2	85	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5365023957565427
15	3	85	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.6057849605567753
15	4	65	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.5238797254860401
15	5	105	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.6257183733396232
15	6	65	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5347054293379188
15	7	85	n/a	n/a	n/a	f	5	0.03000000000000001	0	f	1	0.5967653463594615
15	8	65	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.4998007169924676
15	9	85	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.6815517717041075
15	10	65	n/a	n/a	n/a	f	5	0.04000000000000001	2	f	1	0.5024811988696456
15	11	105	n/a	n/a	n/a	f	5	0.05000000000000002	2	j	0	0.6094293552450836
15	12	125	n/a	n/a	n/a	f	5	0.06000000000000002	1	f	1	0.5894243833608925
15	13	85	n/a	n/a	n/a	j	5	0.05000000000000002	1	j	1	0.625631988979876
15	14	85	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5083735841326416
15	15	85	n/a	n/a	n/a	f	5	0.03000000000000001	0	f	1	0.5988736385479569
15	16	65	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5222426983527839
15	17	85	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.6312580932863057
15	18	65	n/a	n/a	n/a	f	5	0.04000000000000001	2	f	1	0.5212397272698581
15	19	105	n/a	n/a	n/a	f	5	0.05000000000000002	0	f	1	0.6154181035235524
15	20	65	n/a	n/a	n/a	f	5	0.06000000000000002	1	f	1	0.5241548442281783
15	21	85	n/a	n/a	n/a	j	5	0.05000000000000002	0	j	1	0.6577188023366034
15	22	65	n/a	n/a	n/a	f	5	0.06000000000000002	2	f	1	0.4701942480169237
15	23	105	n/a	n/a	n/a	f	5	0.07000000000000002	0	f	1	0.5550858741626143
15	24	65	n/a	n/a	n/a	f	5	0.08000000000000002	1	f	1	0.5340762203559279
15	25	85	n/a	n/a	n/a	j	5	0.07000000000000002	1	j	1	0.5131438276730478
15	26	85	n/a	n/a	n/a	f	5	0.06000000000000002	0	f	1	0.3959860620088875
15	27	65	n/a	n/a	n/a	f	5	0.07000000000000002	0	j	0	0.4801492653787136
15	28	125	n/a	n/a	n/a	f	5	0.08000000000000002	0	f	1	0.6189393363893032
15	29	65	n/a	n/a	n/a	j	5	0.09000000000000001	1	j	1	0.4549814714118838
15	30	85	n/a	n/a	n/a	f	5	0.08000000000000002	0	f	1	0.5219159773550928
15	31	65	n/a	n/a	n/a	f	5	0.09000000000000001	1	f	1	0.4608165519312024
15	32	85	n/a	n/a	n/a	f	5	0.08000000000000002	0	f	1	0.4880535798147321
15	33	65	n/a	n/a	n/a	j	5	0.09000000000000001	0	j	1	0.5349651528522372
15	34	65	n/a	n/a	n/a	f	5	0.1	1	f	1	0.4897801275365055
15	35	85	n/a	n/a	n/a	f	5	0.09000000000000001	0	f	1	0.4937147512100637
15	36	65	n/a	n/a	n/a	f	5	0.1	1	f	1	0.4005384910851717
15	37	85	n/a	n/a	n/a	j	5	0.09000000000000001	0	j	1	0.5643646414391696
15	38	65	n/a	n/a	n/a	f	5	0.1	1	f	1	0.4815858695656061
15	39	85	n/a	n/a	n/a	f	5	0.09000000000000001	0	f	1	0.4446455645374954
15	40	65	n/a	n/a	n/a	f	5	0.1	0	f	1	0.5307100797072053
15	41	65	n/a	n/a	n/a	j	5	0.11	1	j	1	0.5355456103570759
15	42	85	n/a	n/a	n/a	f	5	0.1	1	f	1	0.4520575166679919
15	43	85	n/a	n/a	n/a	f	5	0.09000000000000001	0	f	1	0.5046556340530515
15	44	65	n/a	n/a	n/a	f	5	0.1	1	f	1	0.5004957835189998
15	45	85	n/a	n/a	n/a	j	5	0.09000000000000001	1	j	1	0.5194595814682543
15	46	85	n/a	n/a	n/a	f	5	0.08000000000000002	1	f	1	0.4663973259739578
15	47	85	n/a	n/a	n/a	f	5	0.07000000000000002	0	f	1	0.5195838836953044
15	48	65	n/a	n/a	n/a	f	5	0.08000000000000002	1	f	1	0.4902893104590476
15	49	85	n/a	n/a	n/a	j	5	0.07000000000000002	0	j	1	0.5342598226852715
15	50	65	n/a	n/a	n/a	f	5	0.08000000000000002	1	f	1	0.4982711719349027
15	51	85	n/a	n/a	n/a	f	5	0.07000000000000002	0	f	1	0.509143631439656
15	52	65	n/a	n/a	n/a	f	5	0.08000000000000002	1	f	1	0.4809888759627938
15	53	85	n/a	n/a	n/a	j	5	0.07000000000000002	0	j	1	0.5249685109592974
15	54	65	n/a	n/a	n/a	f	5	0.08000000000000002	1	f	1	0.5300192893482745
15	55	85	n/a	n/a	n/a	f	5	0.07000000000000002	1	f	1	0.4962603827007115
15	56	85	n/a	n/a	n/a	f	5	0.06000000000000002	0	f	1	0.4601140730082989
15	57	65	n/a	n/a	n/a	j	5	0.07000000000000002	0	j	1	0.5442379326559603
15	58	65	n/a	n/a	n/a	f	5	0.08000000000000002	1	f	1	0.5491167977452278
15	59	85	n/a	n/a	n/a	f	5	0.07000000000000002	1	f	1	0.5858814832754433
15	60	85	n/a	n/a	n/a	f	5	0.06000000000000002	1	f	1	0.5027124132029712
15	61	85	n/a	n/a	n/a	j	5	0.05000000000000002	0	j	1	0.5299232117831707
15	62	65	n/a	n/a	n/a	f	5	0.06000000000000002	1	f	1	0.4369108830578625
15	63	85	n/a	n/a	n/a	f	5	0.05000000000000002	0	f	1	0.6890714904293418
15	64	65	n/a	n/a	n/a	f	5	0.06000000000000002	2	f	1	0.4376438669860363
15	65	105	n/a	n/a	n/a	j	5	0.07000000000000002	0	j	1	0.5329118836671114
15	66	65	n/a	n/a	n/a	f	5	0.08000000000000002	1	f	1	0.5227507413364947
15	67	85	n/a	n/a	n/a	f	5	0.07000000000000002	1	f	1	0.5039628483355045
15	68	85	n/a	n/a	n/a	f	5	0.06000000000000002	0	f	1	0.4508050857111812
15	69	65	n/a	n/a	n/a	j	5	0.07000000000000002	0	j	1	0.5667469119653106
15	70	65	n/a	n/a	n/a	f	5	0.08000000000000002	1	f	1	0.4825760112144053
15	71	85	n/a	n/a	n/a	f	5	0.07000000000000002	0	f	1	0.4719088212586939
16	0	70	j	1	0.8786216587759554	j	10	0.14	0	j	1	0.8630051845684648
16	1	70	n/a	n/a	n/a	f	10	0.15	1	f	1	0.9367594961076975
16	2	90	n/a	n/a	n/a	j	10	0.14	1	j	1	0.8697788044810295
16	3	90	n/a	n/a	n/a	j	10	0.13	1	j	1	0.9229893106967211
16	4	90	n/a	n/a	n/a	j	10	0.12	1	j	1	0.9754967670887709
16	5	90	n/a	n/a	n/a	f	10	0.11	1	f	1	0.9259876762516797
16	6	90	n/a	n/a	n/a	j	10	0.1	1	j	1	0.8437585709616542
16	7	90	n/a	n/a	n/a	j	10	0.09000000000000002	0	j	1	1.006328013259917
16	8	70	n/a	n/a	n/a	j	10	0.1	1	j	1	1.025179767981172
16	9	90	n/a	n/a	n/a	f	10	0.09000000000000002	1	f	1	0.9985844935290515
16	10	90	n/a	n/a	n/a	j	10	0.08000000000000003	1	j	1	0.9055704534985125
16	11	90	n/a	n/a	n/a	j	10	0.07000000000000003	0	j	1	0.944501590449363
16	12	70	n/a	n/a	n/a	j	10	0.08000000000000003	1	j	1	1.018358251545578
16	13	90	n/a	n/a	n/a	f	10	0.07000000000000003	1	f	1	0.9180095209740102
16	14	90	n/a	n/a	n/a	j	10	0.06000000000000003	0	j	1	0.945912535302341
16	15	70	n/a	n/a	n/a	j	10	0.07000000000000003	1	j	1	1.046309732832015
16	16	90	n/a	n/a	n/a	j	10	0.06000000000000003	2	j	1	1.066795663442463
16	17	110	n/a	n/a	n/a	f	10	0.07000000000000003	2	f	1	0.8546615354716778
16	18	110	n/a	n/a	n/a	j	10	0.08000000000000003	0	j	1	1.002121121622622
16	19	70	n/a	n/a	n/a	j	10	0.09000000000000002	1	j	1	0.9521838147193193
16	20	90	n/a	n/a	n/a	j	10	0.08000000000000003	1	j	1	0.9149586982093751
16	21	90	n/a	n/a	n/a	f	10	0.07000000000000003	0	f	1	0.9899848271161318
16	22	70	n/a	n/a	n/a	j	10	0.08000000000000003	1	j	1	0.9948254893533885
16	23	90	n/a	n/a	n/a	j	10	0.07000000000000003	1	j	1	0.2538421098142862
16	24	90	n/a	n/a	n/a	j	10	0.06000000000000003	0	j	1	0.6658089999109507
16	25	70	n/a	n/a	n/a	f	10	0.07000000000000003	0	f	1	0.8217869997024536
16	26	70	n/a	n/a	n/a	j	10	0.08000000000000003	0	j	1	0.889721910469234
16	27	70	n/a	n/a	n/a	j	10	0.09000000000000002	0	j	1	0.9038339271210134
16	28	70	n/a	n/a	n/a	j	10	0.1	1	j	1	0.9950729538686574
16	29	90	n/a	n/a	n/a	f	10	0.09000000000000002	1	f	1	0.9226363603956997
16	30	90	n/a	n/a	n/a	j	10	0.08000000000000003	1	j	1	1.038492942694575
16	31	90	n/a	n/a	n/a	j	10	0.07000000000000003	1	j	1	0.9315795684233308
16	32	90	n/a	n/a	n/a	j	10	0.06000000000000003	1	j	1	0.9764096480794251
16	33	90	n/a	n/a	n/a	f	10	0.05000000000000003	1	f	1	0.9241855777800083
16	34	90	n/a	n/a	n/a	j	10	0.04000000000000003	0	j	1	0.9444405799731612
16	35	70	n/a	n/a	n/a	j	10	0.05000000000000003	1	j	1	0.9264281503856182
16	36	90	n/a	n/a	n/a	j	10	0.04000000000000003	0	j	1	0.8991532051004469
16	37	70	n/a	n/a	n/a	f	10	0.05000000000000003	0	f	1	0.999240786768496
16	38	70	n/a	n/a	n/a	j	10	0.06000000000000003	1	j	1	0.9147203569300473
16	39	90	n/a	n/a	n/a	j	10	0.05000000000000003	0	j	1	0.9442504202015698
16	40	70	n/a	n/a	n/a	j	10	0.06000000000000003	1	j	1	1.011960959993303
16	41	90	n/a	n/a	n/a	f	10	0.05000000000000003	1	f	1	0.9531711055897176
16	42	90	n/a	n/a	n/a	j	10	0.04000000000000003	1	j	1	0.8528813901357353
16	43	90	n/a	n/a	n/a	j	10	0.03000000000000003	0	j	1	0.9638009476475418
16	44	70	n/a	n/a	n/a	j	10	0.04000000000000003	1	j	1	0.8740609618835151
16	45	90	n/a	n/a	n/a	f	10	0.03000000000000003	0	f	1	0.9586309981532395
16	46	70	n/a	n/a	n/a	j	10	0.04000000000000003	1	j	1	0.8976156767457724
16	47	90	n/a	n/a	n/a	j	10	0.03000000000000003	0	j	1	0.8705976032651961
16	48	70	n/a	n/a	n/a	j	10	0.04000000000000003	0	j	1	0.9645299408584833
16	49	70	n/a	n/a	n/a	f	10	0.05000000000000003	1	f	1	1.03443800797686
16	50	90	n/a	n/a	n/a	j	10	0.04000000000000003	2	j	1	1.087433550972492
16	51	110	n/a	n/a	n/a	j	10	0.05000000000000003	2	j	1	0.9223529738374054
16	52	110	n/a	n/a	n/a	j	10	0.06000000000000003	0	j	1	0.9022755874320865
16	53	70	n/a	n/a	n/a	f	10	0.07000000000000003	0	f	1	0.904879093170166
16	54	70	n/a	n/a	n/a	j	10	0.08000000000000003	1	j	1	0.9053996806032956
16	55	90	n/a	n/a	n/a	j	10	0.07000000000000003	0	j	1	0.9181383848190308
16	56	70	n/a	n/a	n/a	j	10	0.08000000000000003	1	j	1	0.9620706937275827
16	57	90	n/a	n/a	n/a	f	10	0.07000000000000003	1	f	1	0.90424760337919
16	58	90	n/a	n/a	n/a	j	10	0.06000000000000003	0	j	1	0.9419955876655877
16	59	70	n/a	n/a	n/a	j	10	0.07000000000000003	1	j	1	0.9299308527261019
16	60	90	n/a	n/a	n/a	j	10	0.06000000000000003	1	j	1	0.9100171118043363
16	61	90	n/a	n/a	n/a	f	10	0.05000000000000003	0	f	1	0.9257849715650082
16	62	70	n/a	n/a	n/a	j	10	0.06000000000000003	0	j	1	0.9743130444549024
16	63	70	n/a	n/a	n/a	j	10	0.07000000000000003	1	j	1	0.9856065921485424
16	64	90	n/a	n/a	n/a	j	10	0.06000000000000003	1	j	1	0.933718366548419
16	65	90	n/a	n/a	n/a	f	10	0.05000000000000003	0	f	1	0.8426409903913736
16	66	70	n/a	n/a	n/a	j	10	0.06000000000000003	0	j	1	0.9232729822397232
16	67	70	n/a	n/a	n/a	j	10	0.07000000000000003	1	j	1	0.9030188354663551
16	68	90	n/a	n/a	n/a	j	10	0.06000000000000003	0	j	1	0.9224521880969405
16	69	70	n/a	n/a	n/a	f	10	0.07000000000000003	1	f	1	0.9253926784731448
16	70	90	n/a	n/a	n/a	j	10	0.06000000000000003	1	j	1	0.9613214586861432
16	71	90	n/a	n/a	n/a	j	10	0.05000000000000003	1	j	1	1.01643156632781
17	0	87	f	1	0.5238261274062097	f	7	0.04000000000000001	2	f	1	0.5731732835993171
17	1	107	n/a	n/a	n/a	f	7	0.05000000000000002	1	f	1	0.556269311811775
17	2	87	n/a	n/a	n/a	j	7	0.04000000000000001	1	j	1	0.5591160054318607
17	3	87	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5720884893089533
17	4	87	n/a	n/a	n/a	f	7	0.02000000000000001	1	f	1	0.5122337974607944
17	5	87	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.5549932173453271
17	6	67	n/a	n/a	n/a	f	7	0.02000000000000001	0	j	0	0.6699089799076319
17	7	127	n/a	n/a	n/a	f	7	0.03000000000000001	2	f	1	0.216845640912652
17	8	107	n/a	n/a	n/a	j	7	0.04000000000000001	2	f	0	0.4390342854894698
17	9	127	n/a	n/a	n/a	f	7	0.05000000000000002	2	j	0	0.5329463807865977
17	10	127	n/a	n/a	n/a	f	7	0.06000000000000002	1	f	1	0.6569898091256618
