blockLoop_thisRepN	trialLoop_thisRepN	trigger	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
12	63	102	n/a	n/a	n/a	j	2	0.03000000000000001	2	j	1	0.403389480658916
12	64	102	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.4102215843622616
12	65	82	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.4066222140872924
12	66	82	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.388402130484792
12	67	102	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.3866792794306093
12	68	82	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.39243884206644
12	69	82	n/a	n/a	n/a	f	2	0.01000000000000001	2	f	1	0.3686410887567035
12	70	102	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.4204013162434421
12	71	82	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.3367448236067503
13	0	108	j	1	0.986072646554021	j	8	0.08000000000000003	0	j	1	0.4883574270188547
13	1	68	n/a	n/a	n/a	j	8	0.09000000000000002	0	j	1	0.5963108806754462
13	2	68	n/a	n/a	n/a	f	8	0.1	1	f	1	0.5202705129886454
13	3	88	n/a	n/a	n/a	j	8	0.09000000000000002	1	j	1	0.5803168472193647
13	4	88	n/a	n/a	n/a	j	8	0.08000000000000003	1	j	1	0.5609894405170053
13	5	88	n/a	n/a	n/a	j	8	0.07000000000000003	1	j	1	0.5958949217656482
13	6	88	n/a	n/a	n/a	j	8	0.06000000000000003	1	f	0	0.640829602818485
13	7	128	n/a	n/a	n/a	j	8	0.05000000000000003	2	j	1	0.6421467585141727
13	8	108	n/a	n/a	n/a	f	8	0.06000000000000003	2	j	0	0.7170780925071085
13	9	128	n/a	n/a	n/a	j	8	0.05000000000000003	2	j	1	0.7870615396805078
13	10	108	n/a	n/a	n/a	j	8	0.06000000000000003	2	j	1	0.5678281014879758
13	11	108	n/a	n/a	n/a	j	8	0.07000000000000003	1	j	1	0.5230736027742751
13	12	88	n/a	n/a	n/a	j	8	0.06000000000000003	0	j	1	0.5370802136412749
13	13	68	n/a	n/a	n/a	j	8	0.07000000000000003	1	j	1	0.5567833803461326
13	14	88	n/a	n/a	n/a	f	8	0.06000000000000003	1	f	1	0.5120132012070826
13	15	88	n/a	n/a	n/a	j	8	0.05000000000000003	0	j	1	0.5498437944579564
13	16	68	n/a	n/a	n/a	j	8	0.06000000000000003	1	j	1	0.5143835112630768
13	17	88	n/a	n/a	n/a	j	8	0.05000000000000003	0	j	1	0.4776240335868351
13	18	68	n/a	n/a	n/a	j	8	0.06000000000000003	0	j	1	0.5802566914071576
13	19	68	n/a	n/a	n/a	j	8	0.07000000000000003	1	j	1	0.5355326982480619
13	20	88	n/a	n/a	n/a	f	8	0.06000000000000003	1	f	1	0.5378371505194082
13	21	88	n/a	n/a	n/a	j	8	0.05000000000000003	0	j	1	0.5267741830639352
13	22	68	n/a	n/a	n/a	j	8	0.06000000000000003	0	j	1	0.5482258597003238
13	23	68	n/a	n/a	n/a	j	8	0.07000000000000003	1	j	1	0.4581785960490379
13	24	88	n/a	n/a	n/a	j	8	0.06000000000000003	0	j	1	0.5458812085216778
13	25	68	n/a	n/a	n/a	j	8	0.07000000000000003	1	j	1	0.4706106071516842
13	26	88	n/a	n/a	n/a	f	8	0.06000000000000003	0	f	1	0.4915137540128853
13	27	68	n/a	n/a	n/a	j	8	0.07000000000000003	0	j	1	0.5425116277474444
13	28	68	n/a	n/a	n/a	j	8	0.08000000000000003	1	j	1	0.4954218861093977
13	29	88	n/a	n/a	n/a	j	8	0.07000000000000003	0	j	1	0.5355070393707138
13	30	68	n/a	n/a	n/a	j	8	0.08000000000000003	1	j	1	0.5223568648043511
13	31	88	n/a	n/a	n/a	j	8	0.07000000000000003	1	j	1	0.4822449122730177
13	32	88	n/a	n/a	n/a	f	8	0.06000000000000003	0	f	1	0.5072988101692317
13	33	68	n/a	n/a	n/a	j	8	0.07000000000000003	0	j	1	0.446480999031337
13	34	68	n/a	n/a	n/a	j	8	0.08000000000000003	0	j	1	0.5522314955305774
13	35	68	n/a	n/a	n/a	j	8	0.09000000000000002	1	j	1	0.4432528271809133
13	36	88	n/a	n/a	n/a	j	8	0.08000000000000003	0	j	1	0.5053877940154052
13	37	68	n/a	n/a	n/a	j	8	0.09000000000000002	1	j	1	0.5078747094130449
13	38	88	n/a	n/a	n/a	f	8	0.08000000000000003	0	f	1	0.6711846247444555
13	39	68	n/a	n/a	n/a	j	8	0.09000000000000002	1	j	1	0.4211251816795993
13	40	88	n/a	n/a	n/a	j	8	0.08000000000000003	0	j	1	0.489267461864074
13	41	68	n/a	n/a	n/a	j	8	0.09000000000000002	0	j	1	0.4608873181859963
13	42	68	n/a	n/a	n/a	j	8	0.1	0	j	1	0.5202189101364638
13	43	68	n/a	n/a	n/a	j	8	0.11	1	j	1	0.4355933672377432
13	44	88	n/a	n/a	n/a	f	8	0.1	0	f	1	0.4261503302304845
13	45	68	n/a	n/a	n/a	j	8	0.11	0	j	1	0.5189687526190028
13	46	68	n/a	n/a	n/a	j	8	0.12	1	j	1	0.4818814115114947
13	47	88	n/a	n/a	n/a	j	8	0.11	1	j	1	0.5169069192870666
13	48	88	n/a	n/a	n/a	j	8	0.1	1	j	1	0.491898637171289
13	49	88	n/a	n/a	n/a	j	8	0.09000000000000002	0	j	1	0.494507004587831
13	50	68	n/a	n/a	n/a	f	8	0.1	0	j	0	0.5558684988245659
13	51	128	n/a	n/a	n/a	j	8	0.09000000000000002	1	j	1	0.4997579512591983
13	52	88	n/a	n/a	n/a	j	8	0.08000000000000003	0	j	1	0.5039680028103248
13	53	68	n/a	n/a	n/a	j	8	0.09000000000000002	1	j	1	0.4617457501772151
13	54	88	n/a	n/a	n/a	j	8	0.08000000000000003	0	j	1	0.5403933448851603
13	55	68	n/a	n/a	n/a	j	8	0.09000000000000002	1	j	1	0.4896435069640575
13	56	88	n/a	n/a	n/a	f	8	0.08000000000000003	0	f	1	0.6063956747111661
13	57	68	n/a	n/a	n/a	j	8	0.09000000000000002	1	j	1	0.4425329531259194
13	58	88	n/a	n/a	n/a	j	8	0.08000000000000003	0	j	1	0.5570804531243994
13	59	68	n/a	n/a	n/a	j	8	0.09000000000000002	1	j	1	0.4510380156225438
13	60	88	n/a	n/a	n/a	j	8	0.08000000000000003	0	j	1	0.5047186675174089
13	61	68	n/a	n/a	n/a	j	8	0.09000000000000002	1	j	1	0.4695346449016142
13	62	88	n/a	n/a	n/a	f	8	0.08000000000000003	0	f	1	0.4665020507145528
13	63	68	n/a	n/a	n/a	j	8	0.09000000000000002	0	j	1	0.5223779621037465
13	64	68	n/a	n/a	n/a	j	8	0.1	1	j	1	0.4874177419160333
13	65	88	n/a	n/a	n/a	j	8	0.09000000000000002	0	j	1	0.4281725348519103
13	66	68	n/a	n/a	n/a	j	8	0.1	0	j	1	0.4891106576142192
13	67	68	n/a	n/a	n/a	j	8	0.11	1	j	1	0.4471330196101917
13	68	88	n/a	n/a	n/a	f	8	0.1	0	f	1	0.4582909249111253
13	69	68	n/a	n/a	n/a	j	8	0.11	0	j	1	0.4719548472185124
13	70	68	n/a	n/a	n/a	j	8	0.12	1	j	1	0.4622398261126364
13	71	88	n/a	n/a	n/a	j	8	0.11	0	j	1	0.4747981359105324
14	0	72	j	1	0.9611005719643799	j	12	0.2400000000000001	0	j	1	0.9900514831115288
14	1	72	n/a	n/a	n/a	j	12	0.2500000000000001	1	j	1	0.9715126592345769
14	2	92	n/a	n/a	n/a	f	12	0.2400000000000001	1	f	1	0.9541729602187843
14	3	92	n/a	n/a	n/a	j	12	0.2300000000000001	1	j	1	0.8722980489565089
14	4	92	n/a	n/a	n/a	j	12	0.2200000000000001	1	j	1	1.027759483948103
14	5	92	n/a	n/a	n/a	j	12	0.2100000000000001	1	j	1	0.9301094949814797
14	6	92	n/a	n/a	n/a	j	12	0.2000000000000001	1	j	1	0.9110306942893658
14	7	92	n/a	n/a	n/a	j	12	0.1900000000000001	1	j	1	0.9950238884148348
14	8	92	n/a	n/a	n/a	f	12	0.18	1	f	1	0.8629342693693616
14	9	92	n/a	n/a	n/a	j	12	0.17	1	j	1	0.9378998151987616
14	10	92	n/a	n/a	n/a	j	12	0.16	1	j	1	0.9183679927746198
14	11	92	n/a	n/a	n/a	j	12	0.15	1	j	1	0.9387984460981897
14	12	92	n/a	n/a	n/a	j	12	0.14	1	j	1	0.9257665874656595
14	13	92	n/a	n/a	n/a	j	12	0.13	1	j	1	0.9547254813751351
14	14	92	n/a	n/a	n/a	f	12	0.12	1	f	1	0.879768203405547
14	15	92	n/a	n/a	n/a	j	12	0.11	1	j	1	0.8595438763950369
14	16	92	n/a	n/a	n/a	j	12	0.1	0	j	1	0.955513779102148
14	17	72	n/a	n/a	n/a	j	12	0.11	1	j	1	0.9126797047974833
14	18	92	n/a	n/a	n/a	j	12	0.1	1	j	1	0.9575214436936221
14	19	92	n/a	n/a	n/a	j	12	0.09000000000000002	1	j	1	0.964369227822317
14	20	92	n/a	n/a	n/a	f	12	0.08000000000000003	1	f	1	0.9044520432735226
14	21	92	n/a	n/a	n/a	j	12	0.07000000000000003	0	j	1	0.757225682369608
14	22	72	n/a	n/a	n/a	j	12	0.08000000000000003	0	j	1	0.91315838540595
14	23	72	n/a	n/a	n/a	j	12	0.09000000000000002	1	j	1	1.003701435585754
14	24	92	n/a	n/a	n/a	j	12	0.08000000000000003	1	j	1	0.9291461466918918
14	25	92	n/a	n/a	n/a	j	12	0.07000000000000003	1	j	1	0.9510468536800545
14	26	92	n/a	n/a	n/a	f	12	0.06000000000000003	1	f	1	0.8849818021544706
14	27	92	n/a	n/a	n/a	j	12	0.05000000000000003	0	j	1	0.8880662842921083
14	28	72	n/a	n/a	n/a	j	12	0.06000000000000003	0	j	1	0.9065255656496447
14	29	72	n/a	n/a	n/a	j	12	0.07000000000000003	0	j	1	0.9017889369188197
14	30	72	n/a	n/a	n/a	j	12	0.08000000000000003	0	j	1	0.9708061848150464
14	31	72	n/a	n/a	n/a	j	12	0.09000000000000002	1	j	1	0.9063904288968843
14	32	92	n/a	n/a	n/a	f	12	0.08000000000000003	1	f	1	0.8638534273704863
14	33	92	n/a	n/a	n/a	j	12	0.07000000000000003	0	j	1	0.8756168821728352
14	34	72	n/a	n/a	n/a	j	12	0.08000000000000003	0	j	1	0.9934079493486934
14	35	72	n/a	n/a	n/a	j	12	0.09000000000000002	1	j	1	0.9537378997010819
14	36	92	n/a	n/a	n/a	j	12	0.08000000000000003	1	j	1	0.8381993968450843
14	37	92	n/a	n/a	n/a	j	12	0.07000000000000003	0	j	1	0.8899841428137734
14	38	72	n/a	n/a	n/a	f	12	0.08000000000000003	0	j	0	1.112351100110573
14	39	132	n/a	n/a	n/a	j	12	0.09000000000000002	2	j	1	1.019235319843574
14	40	112	n/a	n/a	n/a	j	12	0.1	1	j	1	0.9912848198091524
14	41	92	n/a	n/a	n/a	j	12	0.09000000000000002	1	j	1	0.901359293274254
14	42	92	n/a	n/a	n/a	j	12	0.08000000000000003	0	j	1	0.8851306236419987
14	43	72	n/a	n/a	n/a	j	12	0.09000000000000002	0	j	1	1.049253355183282
14	44	72	n/a	n/a	n/a	f	12	0.1	0	j	0	0.9501393847222062
14	45	132	n/a	n/a	n/a	j	12	0.09000000000000002	1	j	1	0.843996307402449
14	46	92	n/a	n/a	n/a	j	12	0.08000000000000003	0	j	1	0.9040643091284437
14	47	72	n/a	n/a	n/a	j	12	0.09000000000000002	1	j	1	0.9158867793485115
14	48	92	n/a	n/a	n/a	j	12	0.08000000000000003	1	j	1	0.8279047702135358
14	49	92	n/a	n/a	n/a	j	12	0.07000000000000003	0	j	1	0.8650762154184122
14	50	72	n/a	n/a	n/a	f	12	0.08000000000000003	0	j	0	1.040111952532243
14	51	132	n/a	n/a	n/a	j	12	0.09000000000000002	1	j	1	0.8856882765730916
14	52	92	n/a	n/a	n/a	j	12	0.08000000000000003	0	j	1	0.8348035869967134
14	53	72	n/a	n/a	n/a	j	12	0.09000000000000002	0	j	1	0.9265138309901886
14	54	72	n/a	n/a	n/a	j	12	0.1	1	j	1	0.9014950002247133
14	55	92	n/a	n/a	n/a	j	12	0.09000000000000002	1	j	1	0.9306109834824383
14	56	92	n/a	n/a	n/a	f	12	0.08000000000000003	1	f	1	0.8864013082611564
14	57	92	n/a	n/a	n/a	j	12	0.07000000000000003	0	j	1	0.9207676679898213
14	58	72	n/a	n/a	n/a	j	12	0.08000000000000003	1	j	1	0.9561295921557758
14	59	92	n/a	n/a	n/a	j	12	0.07000000000000003	1	j	1	0.8552274830526585
14	60	92	n/a	n/a	n/a	j	12	0.06000000000000003	0	j	1	0.8339183557336582
14	61	72	n/a	n/a	n/a	j	12	0.07000000000000003	0	j	1	0.9042020117703942
14	62	72	n/a	n/a	n/a	f	12	0.08000000000000003	0	f	1	0.8938013284459885
14	63	72	n/a	n/a	n/a	j	12	0.09000000000000002	0	j	1	0.9665088930823913
14	64	72	n/a	n/a	n/a	j	12	0.1	1	j	1	0.8654756386067675
14	65	92	n/a	n/a	n/a	j	12	0.09000000000000002	0	j	1	0.9019152356140694
14	66	72	n/a	n/a	n/a	j	12	0.1	1	j	1	0.9045854694350055
14	67	92	n/a	n/a	n/a	j	12	0.09000000000000002	1	j	1	0.9239419561981776
14	68	92	n/a	n/a	n/a	f	12	0.08000000000000003	1	j	0	0.8438383627581061
14	69	132	n/a	n/a	n/a	j	12	0.07000000000000003	0	j	1	0.8576687826689522
14	70	72	n/a	n/a	n/a	j	12	0.08000000000000003	0	j	1	0.9937112942961903
14	71	72	n/a	n/a	n/a	j	12	0.09000000000000002	1	j	1	0.8696275300362686
15	0	84	j	1	2.511031036407985	j	4	0.04000000000000001	2	j	1	0.3363419792349305
15	1	104	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.3835041359261595
15	2	84	n/a	n/a	n/a	f	4	0.04000000000000001	1	j	0	0.4080300311497922
15	3	124	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.4441443306141082
15	4	84	n/a	n/a	n/a	j	4	0.02000000000000001	1	f	0	0.3764525062742905
15	5	124	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.4131763466202756
15	6	84	n/a	n/a	n/a	j	4	0.02000000000000001	2	j	1	0.3782423555076093
15	7	104	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3980897821220424
15	8	84	n/a	n/a	n/a	f	4	0.02000000000000001	1	j	0	0.4582775252747524
15	9	124	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.4812841298698913
15	10	104	n/a	n/a	n/a	j	4	0.02000000000000001	2	j	1	0.3992495633719955
15	11	104	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3989319634920321
15	12	84	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.4180968639720959
15	13	84	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.6241268141538967
15	14	104	n/a	n/a	n/a	f	4	0.02000000000000001	2	f	1	0.3407056989508419
15	15	104	n/a	n/a	n/a	j	4	0.03000000000000001	0	j	1	0.4176141919815564
15	16	64	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.4019959185279731
15	17	84	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3899122979573804
15	18	84	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.4139908734223354
15	19	84	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.424926401787161
15	20	104	n/a	n/a	n/a	f	4	0.02000000000000001	2	f	1	0.3405865277209159
15	21	104	n/a	n/a	n/a	j	4	0.03000000000000001	0	j	1	0.3936673320868067
15	22	64	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.3966158221764999
15	23	84	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3756260053296501
15	24	84	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.416875786516357
15	25	84	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.3802215102359696
15	26	104	n/a	n/a	n/a	f	4	0.02000000000000001	1	f	1	0.3708497478874051
15	27	84	n/a	n/a	n/a	j	4	0.01000000000000001	0	j	1	0.4398285074685191
15	28	64	n/a	n/a	n/a	j	4	0.02000000000000001	2	j	1	0.3715513756296787
15	29	104	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3677276327289292
15	30	84	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.4026000425365055
15	31	84	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.3846801677982512
15	32	104	n/a	n/a	n/a	f	4	0.02000000000000001	1	f	1	0.3645943987239662
15	33	84	n/a	n/a	n/a	j	4	0.01000000000000001	0	j	1	0.3765659755299566
15	34	64	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.3732916177004881
15	35	84	n/a	n/a	n/a	j	4	0.01000000000000001	0	j	1	0.4014964257185056
15	36	64	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.4474554661683214
15	37	84	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.3468415917859602
15	38	104	n/a	n/a	n/a	f	4	0.02000000000000001	0	f	1	0.4074164988860502
15	39	64	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.4199086658009037
15	40	84	n/a	n/a	n/a	j	4	0.02000000000000001	2	j	1	0.3431618236963914
15	41	104	n/a	n/a	n/a	j	4	0.03000000000000001	0	j	1	0.346356068809655
15	42	64	n/a	n/a	n/a	j	4	0.04000000000000001	0	f	0	0.4062088210657748
15	43	124	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.4253129955368422
15	44	84	n/a	n/a	n/a	f	4	0.04000000000000001	1	j	0	0.284292091534553
15	45	124	n/a	n/a	n/a	j	4	0.03000000000000001	0	j	1	0.4324113813663644
15	46	64	n/a	n/a	n/a	j	4	0.04000000000000001	2	j	1	0.3332603480830585
15	47	104	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.361351971941076
15	48	84	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.4279837995554772
15	49	84	n/a	n/a	n/a	j	4	0.03000000000000001	2	j	1	0.3371088945641532
15	50	104	n/a	n/a	n/a	f	4	0.04000000000000001	2	j	0	0.3801405422236712
15	51	124	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	1.057987351884549
15	52	84	n/a	n/a	n/a	j	4	0.04000000000000001	2	j	1	0.3269405666278544
15	53	104	n/a	n/a	n/a	j	4	0.05000000000000002	0	j	1	0.3950828468123291
15	54	64	n/a	n/a	n/a	j	4	0.06000000000000002	1	j	1	0.4310277976865109
15	55	84	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.5079462691710432
15	56	84	n/a	n/a	n/a	f	4	0.04000000000000001	2	f	1	0.4490466016532082
15	57	104	n/a	n/a	n/a	j	4	0.05000000000000002	2	j	1	0.4459108017599647
15	58	104	n/a	n/a	n/a	j	4	0.06000000000000002	2	j	1	0.3623925819611031
15	59	104	n/a	n/a	n/a	j	4	0.07000000000000002	1	j	1	0.3986653962674609
15	60	84	n/a	n/a	n/a	j	4	0.06000000000000002	1	j	1	0.3782472021848662
15	61	84	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.3980447365374857
15	62	84	n/a	n/a	n/a	f	4	0.04000000000000001	1	f	1	0.3559185621452343
15	63	84	n/a	n/a	n/a	j	4	0.03000000000000001	0	j	1	0.3828033634799795
15	64	64	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.4198393868327912
15	65	84	n/a	n/a	n/a	j	4	0.03000000000000001	2	j	1	0.3626642809613259
15	66	104	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.3906920427261866
15	67	84	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.4096605102467947
15	68	84	n/a	n/a	n/a	f	4	0.02000000000000001	2	f	1	0.3737466351230978
15	69	104	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.4011206657169168
15	70	84	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.3492828914022539
15	71	84	n/a	n/a	n/a	j	4	0.01000000000000001	0	j	1	0.3934255684434902
16	0	67	f	1	2.032052499203019	f	7	0.1	0	f	1	0.4863343671013354
16	1	67	n/a	n/a	n/a	f	7	0.11	1	f	1	0.6349597070102391
16	2	87	n/a	n/a	n/a	j	7	0.1	1	f	0	0.5361875698135918
16	3	127	n/a	n/a	n/a	f	7	0.09000000000000001	1	f	1	0.5757367376390903
16	4	87	n/a	n/a	n/a	f	7	0.08000000000000002	1	f	1	0.5323284746818899
16	5	87	n/a	n/a	n/a	f	7	0.07000000000000002	1	f	1	0.5083582366987685
16	6	87	n/a	n/a	n/a	f	7	0.06000000000000002	0	f	1	0.5571314857797915
16	7	67	n/a	n/a	n/a	f	7	0.07000000000000002	1	f	1	0.4962766118196669
16	8	87	n/a	n/a	n/a	j	7	0.06000000000000002	0	j	1	0.5523301396588067
16	9	67	n/a	n/a	n/a	f	7	0.07000000000000002	1	f	1	0.503104439042545
16	10	87	n/a	n/a	n/a	f	7	0.06000000000000002	0	f	1	0.5010349080475862
16	11	67	n/a	n/a	n/a	f	7	0.07000000000000002	0	f	1	0.5309748263607617
16	12	67	n/a	n/a	n/a	f	7	0.08000000000000002	1	f	1	0.4641904709769733
16	13	87	n/a	n/a	n/a	f	7	0.07000000000000002	0	f	1	0.5500336701488777
16	14	67	n/a	n/a	n/a	j	7	0.08000000000000002	1	j	1	0.5069005273753646
16	15	87	n/a	n/a	n/a	f	7	0.07000000000000002	0	f	1	0.4810492085944134
16	16	67	n/a	n/a	n/a	f	7	0.08000000000000002	0	f	1	0.4548825707224751
16	17	67	n/a	n/a	n/a	f	7	0.09000000000000001	0	f	1	0.529878337008995
16	18	67	n/a	n/a	n/a	f	7	0.1	1	f	1	0.4727482767211768
16	19	87	n/a	n/a	n/a	f	7	0.09000000000000001	0	f	1	0.540751143673333
16	20	67	n/a	n/a	n/a	j	7	0.1	1	j	1	0.4676119397026923
16	21	87	n/a	n/a	n/a	f	7	0.09000000000000001	0	f	1	0.5036948783172193
16	22	67	n/a	n/a	n/a	f	7	0.1	1	f	1	0.4635008173772803
16	23	87	n/a	n/a	n/a	f	7	0.09000000000000001	0	f	1	0.5267114613643571
16	24	67	n/a	n/a	n/a	f	7	0.1	1	f	1	0.4846685357733804
16	25	87	n/a	n/a	n/a	f	7	0.09000000000000001	0	f	1	0.5316436677603633
16	26	67	n/a	n/a	n/a	j	7	0.1	1	j	1	0.5055468790533268
16	27	87	n/a	n/a	n/a	f	7	0.09000000000000001	1	f	1	0.5172809686964683
16	28	87	n/a	n/a	n/a	f	7	0.08000000000000002	1	f	1	0.4736776982726951
16	29	87	n/a	n/a	n/a	f	7	0.07000000000000002	0	f	1	0.4925344071289146
16	30	67	n/a	n/a	n/a	f	7	0.08000000000000002	0	f	1	0.4874043422805698
16	31	67	n/a	n/a	n/a	f	7	0.09000000000000001	0	f	1	0.5304456832936921
16	32	67	n/a	n/a	n/a	j	7	0.1	1	j	1	0.4475338682923393
16	33	87	n/a	n/a	n/a	f	7	0.09000000000000001	0	f	1	0.5264332050965095
16	34	67	n/a	n/a	n/a	f	7	0.1	1	f	1	0.4843141581686723
16	35	87	n/a	n/a	n/a	f	7	0.09000000000000001	0	f	1	0.4413121607685753
16	36	67	n/a	n/a	n/a	f	7	0.1	0	f	1	0.5742493780571749
16	37	67	n/a	n/a	n/a	f	7	0.11	1	f	1	0.4600668043121914
16	38	87	n/a	n/a	n/a	j	7	0.1	1	f	0	0.5040053507309494
16	39	127	n/a	n/a	n/a	f	7	0.11	1	f	1	0.4911331473349492
16	40	87	n/a	n/a	n/a	f	7	0.1	1	f	1	0.5032632389829814
16	41	87	n/a	n/a	n/a	f	7	0.09000000000000001	1	f	1	0.4757284127590538
16	42	87	n/a	n/a	n/a	f	7	0.08000000000000002	0	f	1	0.5508102788317046
16	43	67	n/a	n/a	n/a	f	7	0.09000000000000001	1	f	1	0.4200631892608726
16	44	87	n/a	n/a	n/a	j	7	0.08000000000000002	0	j	1	0.473183907436578
16	45	67	n/a	n/a	n/a	f	7	0.09000000000000001	0	f	1	0.5170349285735938
16	46	67	n/a	n/a	n/a	f	7	0.1	1	f	1	0.4739351423404514
16	47	87	n/a	n/a	n/a	f	7	0.09000000000000001	0	f	1	0.468906287507707
16	48	67	n/a	n/a	n/a	f	7	0.1	0	f	1	0.5681285954497071
16	49	67	n/a	n/a	n/a	f	7	0.11	1	f	1	0.4836598568008412
16	50	87	n/a	n/a	n/a	j	7	0.1	1	f	0	0.5456596868825727
16	51	127	n/a	n/a	n/a	f	7	0.11	1	f	1	0.4730171247347243
16	52	87	n/a	n/a	n/a	f	7	0.1	0	f	1	0.4679671726025845
16	53	67	n/a	n/a	n/a	f	7	0.11	0	f	1	0.4704694833271788
16	54	67	n/a	n/a	n/a	f	7	0.12	1	f	1	0.5039409184400938
16	55	87	n/a	n/a	n/a	f	7	0.11	1	f	1	0.4587758776906412
16	56	87	n/a	n/a	n/a	j	7	0.1	1	f	0	0.593820544094342
16	57	127	n/a	n/a	n/a	f	7	0.11	1	f	1	0.4615550191902003
16	58	87	n/a	n/a	n/a	f	7	0.1	0	f	1	0.4595325294694703
16	59	67	n/a	n/a	n/a	f	7	0.11	0	f	1	0.463550139441395
16	60	67	n/a	n/a	n/a	f	7	0.12	0	f	1	0.4501944087596712
16	61	67	n/a	n/a	n/a	f	7	0.13	0	f	1	0.5107145769216004
16	62	67	n/a	n/a	n/a	j	7	0.14	0	f	0	0.5247089285485345
16	63	127	n/a	n/a	n/a	f	7	0.13	1	f	1	0.5076050061034039
16	64	87	n/a	n/a	n/a	f	7	0.12	1	f	1	0.46330409931943
16	65	87	n/a	n/a	n/a	f	7	0.11	0	f	1	0.4601434958458412
16	66	67	n/a	n/a	n/a	f	7	0.12	0	f	1	0.5294903177655215
16	67	67	n/a	n/a	n/a	f	7	0.13	1	f	1	0.4782729180815295
16	68	87	n/a	n/a	n/a	j	7	0.12	1	j	1	0.5093703368556817
16	69	87	n/a	n/a	n/a	f	7	0.11	1	f	1	0.4672778041021957
16	70	87	n/a	n/a	n/a	f	7	0.1	0	f	1	0.4653020705572999
16	71	67	n/a	n/a	n/a	f	7	0.11	0	f	1	0.4770199095783028
17	0	65	f	1	2.656105472809941	f	5	0.04000000000000001	0	f	1	0.5193496443971526
17	1	65	n/a	n/a	n/a	j	5	0.05000000000000002	0	j	1	0.5862474690366071
17	2	65	n/a	n/a	n/a	f	5	0.06000000000000002	1	f	1	0.5971849930929238
17	3	85	n/a	n/a	n/a	f	5	0.05000000000000002	1	f	1	0.5682280948740299
17	4	85	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.6442567735157354
17	5	85	n/a	n/a	n/a	j	5	0.03000000000000001	2	j	1	0.5351780355449591
17	6	105	n/a	n/a	n/a	f	5	0.04000000000000001	0	f	1	0.6111499795588315
17	7	65	n/a	n/a	n/a	f	5	0.05000000000000002	1	f	1	0.5150657522990514
17	8	85	n/a	n/a	n/a	f	5	0.04000000000000001	0	f	1	0.6242368622279173
17	9	65	n/a	n/a	n/a	j	5	0.05000000000000002	1	j	1	0.5907195262352616
17	10	85	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.651032997886432
17	11	85	n/a	n/a	n/a	f	5	0.03000000000000001	2	f	1	0.5356658393102407
17	12	105	n/a	n/a	n/a	f	5	0.04000000000000001	0	f	1	0.5931077975046719
17	13	65	n/a	n/a	n/a	j	5	0.05000000000000002	1	j	1	0.5738217301041004
